Epoch	Dropout 0.0-ppl	Dropout 0.5-ppl
1	506.47	524.29
2	202.99	210.66
3	152.30	168.95
4	123.17	145.80
5	106.01	130.15
6	79.65	120.54
7	73.04	112.65
8	66.51	106.07
9	64.22	100.71
10	62.16	96.19
